Poland, Life tables (period 1x1), Females	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968          55      0.00650  0.00648  0.50   89597     580   89307  2109237  23.54
  1968          56      0.00730  0.00728  0.50   89017     648   88693  2019929  22.69
  1968          57      0.00717  0.00715  0.50   88369     631   88053  1931236  21.85
  1968          58      0.00793  0.00790  0.50   87738     693   87391  1843183  21.01
  1968          59      0.00947  0.00943  0.50   87045     821   86635  1755792  20.17
  1968          60      0.01119  0.01113  0.50   86224     960   85745  1669157  19.36
  1968          61      0.01138  0.01131  0.50   85265     964   84783  1583412  18.57
  1968          62      0.01212  0.01204  0.50   84300    1015   83793  1498630  17.78
  1968          63      0.01339  0.01330  0.50   83285    1108   82731  1414837  16.99
  1968          64      0.01563  0.01551  0.50   82177    1274   81540  1332106  16.21
  1968          65      0.01731  0.01716  0.50   80903    1388   80209  1250566  15.46
  1968          66      0.02039  0.02019  0.50   79514    1605   78712  1170357  14.72
  1968          67      0.02078  0.02057  0.50   77909    1603   77108  1091645  14.01
  1968          68      0.02533  0.02502  0.50   76307    1909   75352  1014537  13.30
  1968          69      0.02824  0.02784  0.50   74398    2071   73362   939185  12.62
  1968          70      0.03206  0.03156  0.50   72326    2282   71185   865824  11.97
  1968          71      0.03520  0.03459  0.50   70044    2423   68832   794639  11.34
  1968          72      0.03914  0.03839  0.50   67621    2596   66323   725806  10.73
  1968          73      0.04187  0.04102  0.50   65025    2667   63692   659483  10.14
  1968          74      0.04998  0.04876  0.50   62358    3040   60838   595792   9.55
  1968          75      0.05125  0.04997  0.50   59318    2964   57836   534954   9.02
  1968          76      0.06414  0.06215  0.50   56354    3502   54603   477118   8.47
  1968          77      0.06799  0.06575  0.50   52851    3475   51114   422516   7.99
  1968          78      0.07330  0.07070  0.50   49376    3491   47631   371402   7.52
  1968          79      0.07852  0.07556  0.50   45885    3467   44152   323771   7.06
  1968          80      0.09253  0.08844  0.50   42418    3751   40543   279619   6.59
  1968          81      0.09993  0.09518  0.50   38667    3680   36827   239076   6.18
  1968          82      0.11820  0.11160  0.50   34987    3905   33035   202250   5.78
  1968          83      0.12429  0.11701  0.50   31082    3637   29264   169215   5.44
  1968          84      0.13587  0.12722  0.50   27445    3492   25699   139951   5.10
  1968          85      0.15126  0.14063  0.50   23954    3369   22269   114252   4.77
  1968          86      0.16515  0.15255  0.50   20585    3140   19015    91983   4.47
  1968          87      0.18082  0.16583  0.50   17445    2893   15998    72968   4.18
  1968          88      0.20023  0.18201  0.50   14552    2649   13228    56970   3.91
  1968          89      0.22341  0.20096  0.50   11903    2392   10707    43742   3.67
  1968          90      0.24578  0.21888  0.50    9511    2082    8470    33035   3.47
  1968          91      0.24462  0.21796  0.50    7429    1619    6620    24564   3.31
  1968          92      0.29435  0.25659  0.50    5810    1491    5065    17945   3.09
  1968          93      0.28193  0.24710  0.50    4319    1067    3786    12880   2.98
  1968          94      0.29810  0.25943  0.50    3252     844    2830     9094   2.80
  1968          95      0.33880  0.28972  0.50    2408     698    2059     6264   2.60
  1968          96      0.36304  0.30726  0.50    1711     526    1448     4205   2.46
  1968          97      0.38799  0.32495  0.50    1185     385     992     2757   2.33
  1968          98      0.41354  0.34268  0.50     800     274     663     1765   2.21
  1968          99      0.43956  0.36036  0.50     526     189     431     1102   2.10
  1968         100      0.46592  0.37789  0.50     336     127     273      671   1.99
  1968         101      0.49248  0.39517  0.50     209      83     168      398   1.90
  1968         102      0.51907  0.41211  0.50     127      52     100      230   1.82
  1968         103      0.54556  0.42864  0.50      74      32      58      129   1.74
  1968         104      0.57180  0.44467  0.50      43      19      33       71   1.67
  1968         105      0.59763  0.46014  0.50      24      11      18       38   1.61
  1968         106      0.62294  0.47499  0.50      13       6      10       20   1.55
  1968         107      0.64759  0.48919  0.50       7       3       5       10   1.50
  1968         108      0.67148  0.50270  0.50       3       2       3        5   1.45
  1968         109      0.69451  0.51550  0.50       2       1       1        2   1.42
  1968         110+     0.71661  1.00000  1.40       1       1       1        1   1.40
  1969           0      0.03031  0.02956  0.16  100000    2956   97529  7296942  72.97
  1969           1      0.00185  0.00185  0.50   97044     179   96954  7199412  74.19
  1969           2      0.00094  0.00094  0.50   96865      91   96819  7102458  73.32
  1969           3      0.00065  0.00065  0.50   96774      63   96742  7005639  72.39
  1969           4      0.00046  0.00046  0.50   96711      44   96689  6908897  71.44
  1969           5      0.00051  0.00051  0.50   96666      50   96641  6812208  70.47
  1969           6      0.00042  0.00042  0.50   96617      40   96597  6715567  69.51
  1969           7      0.00034  0.00034  0.50   96576      32   96560  6618970  68.54
  1969           8      0.00031  0.00031  0.50   96544      30   96529  6522410  67.56
  1969           9      0.00030  0.00030  0.50   96514      29   96500  6425881  66.58
  1969          10      0.00025  0.00025  0.50   96486      24   96474  6329381  65.60
  1969          11      0.00023  0.00023  0.50   96462      22   96451  6232907  64.62
  1969          12      0.00027  0.00027  0.50   96439      26   96426  6136456  63.63
  1969          13      0.00027  0.00027  0.50   96413      26   96400  6040030  62.65
  1969          14      0.00036  0.00036  0.50   96387      35   96370  5943630  61.66
  1969          15      0.00039  0.00039  0.50   96352      37   96333  5847261  60.69
  1969          16      0.00043  0.00043  0.50   96315      41   96294  5750927  59.71
  1969          17      0.00041  0.00041  0.50   96274      40   96254  5654633  58.73
  1969          18      0.00051  0.00051  0.50   96234      49   96210  5558379  57.76
  1969          19      0.00062  0.00062  0.50   96185      59   96156  5462169  56.79
  1969          20      0.00055  0.00055  0.50   96126      53   96099  5366014  55.82
  1969          21      0.00051  0.00051  0.50   96073      49   96048  5269914  54.85
  1969          22      0.00056  0.00056  0.50   96024      53   95997  5173866  53.88
  1969          23      0.00057  0.00057  0.50   95971      55   95943  5077868  52.91
  1969          24      0.00062  0.00062  0.50   95915      59   95886  4981925  51.94
  1969          25      0.00065  0.00065  0.50   95856      62   95825  4886040  50.97
  1969          26      0.00059  0.00059  0.50   95794      56   95766  4790214  50.01
  1969          27      0.00065  0.00065  0.50   95738      62   95707  4694449  49.03
  1969          28      0.00077  0.00077  0.50   95676      74   95639  4598742  48.07
  1969          29      0.00084  0.00084  0.50   95602      81   95562  4503103  47.10
  1969          30      0.00074  0.00074  0.50   95521      71   95486  4407542  46.14
  1969          31      0.00082  0.00082  0.50   95451      79   95411  4312056  45.18
  1969          32      0.00088  0.00088  0.50   95372      84   95330  4216644  44.21
  1969          33      0.00097  0.00097  0.50   95288      93   95242  4121314  43.25
  1969          34      0.00114  0.00114  0.50   95196     108   95141  4026073  42.29
  1969          35      0.00123  0.00123  0.50   95087     117   95029  3930931  41.34
  1969          36      0.00137  0.00137  0.50   94970     130   94905  3835903  40.39
  1969          37      0.00142  0.00142  0.50   94840     135   94772  3740998  39.45
  1969          38      0.00161  0.00161  0.50   94705     152   94629  3646225  38.50
  1969          39      0.00184  0.00184  0.50   94553     174   94466  3551596  37.56
  1969          40      0.00188  0.00188  0.50   94379     177   94290  3457130  36.63
  1969          41      0.00191  0.00191  0.50   94202     180   94112  3362840  35.70
  1969          42      0.00201  0.00200  0.50   94022     188   93927  3268729  34.77
  1969          43      0.00245  0.00244  0.50   93833     229   93718  3174801  33.83
  1969          44      0.00252  0.00251  0.50   93604     235   93486  3081083  32.92
  1969          45      0.00297  0.00297  0.50   93368     277   93230  2987597  32.00
  1969          46      0.00301  0.00300  0.50   93091     279   92952  2894367  31.09
  1969          47      0.00338  0.00337  0.50   92812     313   92655  2801415  30.18
  1969          48      0.00373  0.00372  0.50   92499     344   92327  2708760  29.28
  1969          49      0.00425  0.00424  0.50   92155     391   91959  2616433  28.39
  1969          50      0.00451  0.00450  0.50   91764     413   91557  2524474  27.51
  1969          51      0.00465  0.00464  0.50   91351     424   91139  2432917  26.63
  1969          52      0.00521  0.00519  0.50   90927     472   90691  2341778  25.75
  1969          53      0.00589  0.00588  0.50   90455     532   90189  2251087  24.89
  1969          54      0.00668  0.00666  0.50   89923     599   89624  2160898  24.03
  1969          55      0.00663  0.00661  0.50   89324     590   89029  2071274  23.19
  1969          56      0.00683  0.00680  0.50   88734     604   88433  1982244  22.34
  1969          57      0.00797  0.00794  0.50   88131     700   87781  1893812  21.49
  1969          58      0.00846  0.00843  0.50   87431     737   87063  1806031  20.66
  1969          59      0.00955  0.00950  0.50   86694     824   86282  1718968  19.83
  1969          60      0.01082  0.01076  0.50   85871     924   85409  1632686  19.01
  1969          61      0.01215  0.01207  0.50   84946    1026   84434  1547277  18.21
  1969          62      0.01265  0.01257  0.50   83921    1055   83394  1462844  17.43
  1969          63      0.01442  0.01431  0.50   82866    1186   82273  1379450  16.65
  1969          64      0.01549  0.01537  0.50   81680    1255   81053  1297177  15.88
  1969          65      0.01811  0.01794  0.50   80425    1443   79704  1216124  15.12
  1969          66      0.01916  0.01898  0.50   78982    1499   78233  1136421  14.39
  1969          67      0.02314  0.02288  0.50   77483    1773   76597  1058188  13.66
  1969          68      0.02562  0.02529  0.50   75710    1915   74753   981591  12.97
  1969          69      0.02942  0.02899  0.50   73796    2139   72726   906838  12.29
  1969          70      0.03304  0.03250  0.50   71656    2329   70492   834113  11.64
  1969          71      0.03744  0.03675  0.50   69327    2548   68053   763621  11.01
  1969          72      0.04092  0.04010  0.50   66779    2678   65440   695568  10.42
  1969          73      0.04453  0.04356  0.50   64102    2792   62705   630127   9.83
  1969          74      0.05019  0.04896  0.50   61309    3002   59808   567422   9.26
  1969          75      0.05936  0.05765  0.50   58307    3361   56627   507613   8.71
  1969          76      0.06014  0.05838  0.50   54946    3208   53342   450987   8.21
  1969          77      0.07122  0.06877  0.50   51739    3558   49959   397644   7.69
  1969          78      0.08087  0.07773  0.50   48180    3745   46308   347685   7.22
  1969          79      0.08684  0.08322  0.50   44436    3698   42586   301377   6.78
  1969          80      0.09755  0.09301  0.50   40737    3789   38843   258790   6.35
  1969          81      0.10876  0.10315  0.50   36948    3811   35043   219947   5.95
  1969          82      0.11986  0.11308  0.50   33137    3747   31264   184905   5.58
  1969          83      0.13470  0.12620  0.50   29390    3709   27536   153641   5.23
  1969          84      0.14190  0.13250  0.50   25681    3403   23980   126105   4.91
  1969          85      0.16056  0.14863  0.50   22278    3311   20623   102126   4.58
  1969          86      0.18445  0.16888  0.50   18967    3203   17366    81503   4.30
  1969          87      0.19113  0.17446  0.50   15764    2750   14389    64137   4.07
  1969          88      0.19935  0.18128  0.50   13014    2359   11834    49748   3.82
  1969          89      0.22504  0.20228  0.50   10655    2155    9577    37914   3.56
  1969          90      0.26398  0.23320  0.50    8500    1982    7508    28337   3.33
  1969          91      0.25870  0.22907  0.50    6517    1493    5771    20829   3.20
  1969          92      0.28030  0.24585  0.50    5024    1235    4407    15058   3.00
  1969          93      0.31590  0.27281  0.50    3789    1034    3272    10651   2.81
  1969          94      0.31512  0.27223  0.50    2755     750    2380     7378   2.68
  1969          95      0.35655  0.30260  0.50    2005     607    1702     4998   2.49
  1969          96      0.38159  0.32045  0.50    1399     448    1174     3296   2.36
  1969          97      0.40727  0.33837  0.50     950     322     790     2122   2.23
  1969          98      0.43348  0.35626  0.50     629     224     517     1332   2.12
  1969          99      0.46006  0.37402  0.50     405     151     329      815   2.01
  1969         100      0.48687  0.39155  0.50     253      99     204      486   1.92
  1969         101      0.51376  0.40876  0.50     154      63     123      282   1.83
  1969         102      0.54057  0.42555  0.50      91      39      72      160   1.75
  1969         103      0.56714  0.44185  0.50      52      23      41       88   1.68
  1969         104      0.59334  0.45759  0.50      29      13      23       47   1.62
  1969         105      0.61901  0.47271  0.50      16       7      12       25   1.56
  1969         106      0.64404  0.48716  0.50       8       4       6       13   1.50
  1969         107      0.66830  0.50092  0.50       4       2       3        6   1.46
  1969         108      0.69170  0.51395  0.50       2       1       2        3   1.41
  1969         109      0.71415  0.52624  0.50       1       1       1        1   1.38
  1969         110+     0.73560  1.00000  1.36       0       0       1        1   1.36
  1970           0      0.03431  0.03337  0.18  100000    3337   97263  7287113  72.87
  1970           1      0.00172  0.00172  0.50   96663     166   96580  7189849  74.38
  1970           2      0.00088  0.00088  0.50   96497      85   96455  7093269  73.51
  1970           3      0.00063  0.00063  0.50   96413      61   96382  6996814  72.57
  1970           4      0.00051  0.00051  0.50   96352      49   96327  6900432  71.62
  1970           5      0.00044  0.00044  0.50   96303      42   96282  6804104  70.65
  1970           6      0.00036  0.00036  0.50   96261      34   96244  6707823  69.68
  1970           7      0.00043  0.00043  0.50   96226      42   96205  6611579  68.71
  1970           8      0.00032  0.00032  0.50   96185      31   96169  6515374  67.74
  1970           9      0.00030  0.00030  0.50   96154      29   96140  6419204  66.76
  1970          10      0.00024  0.00024  0.50   96125      23   96114  6323065  65.78
  1970          11      0.00026  0.00026  0.50   96102      25   96089  6226951  64.80
  1970          12      0.00033  0.00033  0.50   96077      31   96061  6130861  63.81
  1970          13      0.00029  0.00029  0.50   96046      27   96032  6034800  62.83
  1970          14      0.00037  0.00037  0.50   96018      36   96000  5938768  61.85
  1970          15      0.00033  0.00033  0.50   95982      31   95966  5842768  60.87
  1970          16      0.00042  0.00042  0.50   95951      40   95931  5746802  59.89
  1970          17      0.00044  0.00044  0.50   95911      42   95890  5650871  58.92
  1970          18      0.00047  0.00047  0.50   95869      45   95846  5554981  57.94
  1970          19      0.00048  0.00048  0.50   95824      46   95801  5459135  56.97
  1970          20      0.00056  0.00056  0.50   95777      54   95750  5363335  56.00
  1970          21      0.00057  0.00057  0.50   95723      55   95696  5267584  55.03
  1970          22      0.00056  0.00056  0.50   95668      54   95642  5171888  54.06
  1970          23      0.00055  0.00055  0.50   95615      53   95588  5076247  53.09
  1970          24      0.00064  0.00064  0.50   95562      61   95531  4980658  52.12
  1970          25      0.00068  0.00068  0.50   95501      65   95468  4885127  51.15
  1970          26      0.00071  0.00071  0.50   95436      68   95402  4789658  50.19
  1970          27      0.00067  0.00067  0.50   95368      64   95336  4694256  49.22
  1970          28      0.00059  0.00059  0.50   95304      57   95276  4598920  48.26
  1970          29      0.00063  0.00063  0.50   95247      60   95217  4503645  47.28
  1970          30      0.00073  0.00073  0.50   95187      70   95153  4408427  46.31
  1970          31      0.00083  0.00083  0.50   95118      79   95078  4313275  45.35
  1970          32      0.00089  0.00089  0.50   95038      85   94996  4218197  44.38
  1970          33      0.00108  0.00107  0.50   94954     102   94902  4123201  43.42
  1970          34      0.00099  0.00099  0.50   94851      94   94804  4028298  42.47
  1970          35      0.00122  0.00122  0.50   94757     115   94700  3933494  41.51
  1970          36      0.00126  0.00126  0.50   94642     119   94583  3838794  40.56
  1970          37      0.00135  0.00135  0.50   94523     127   94460  3744212  39.61
  1970          38      0.00144  0.00144  0.50   94396     136   94328  3649752  38.66
  1970          39      0.00152  0.00152  0.50   94260     143   94188  3555424  37.72
  1970          40      0.00179  0.00179  0.50   94117     168   94033  3461236  36.78
  1970          41      0.00197  0.00197  0.50   93948     185   93856  3367203  35.84
  1970          42      0.00204  0.00204  0.50   93763     191   93668  3273347  34.91
  1970          43      0.00231  0.00231  0.50   93573     216   93465  3179679  33.98
  1970          44      0.00233  0.00233  0.50   93357     217   93248  3086215  33.06
  1970          45      0.00269  0.00269  0.50   93139     250   93014  2992966  32.13
  1970          46      0.00317  0.00317  0.50   92889     294   92742  2899952  31.22
  1970          47      0.00327  0.00326  0.50   92595     302   92444  2807210  30.32
  1970          48      0.00350  0.00350  0.50   92293     323   92131  2714767  29.41
  1970          49      0.00394  0.00393  0.50   91970     361   91789  2622636  28.52
  1970          50      0.00450  0.00449  0.50   91608     411   91403  2530847  27.63
  1970          51      0.00430  0.00429  0.50   91197     391   91001  2439444  26.75
  1970          52      0.00508  0.00506  0.50   90806     460   90576  2348442  25.86
  1970          53      0.00541  0.00540  0.50   90346     488   90102  2257867  24.99
  1970          54      0.00562  0.00560  0.50   89858     503   89607  2167764  24.12
  1970          55      0.00681  0.00679  0.50   89355     607   89052  2078158  23.26
  1970          56      0.00662  0.00660  0.50   88748     586   88455  1989106  22.41
  1970          57      0.00750  0.00747  0.50   88162     659   87833  1900651  21.56
  1970          58      0.00833  0.00829  0.50   87504     726   87141  1812818  20.72
  1970          59      0.00936  0.00932  0.50   86778     809   86374  1725677  19.89
  1970          60      0.01013  0.01008  0.50   85969     866   85536  1639304  19.07
  1970          61      0.01163  0.01157  0.50   85103     984   84611  1553768  18.26
  1970          62      0.01296  0.01287  0.50   84118    1083   83577  1469157  17.47
  1970          63      0.01443  0.01432  0.50   83036    1189   82441  1385580  16.69
  1970          64      0.01537  0.01526  0.50   81846    1249   81222  1303139  15.92
  1970          65      0.01641  0.01627  0.50   80598    1311   79942  1221917  15.16
  1970          66      0.01945  0.01926  0.50   79286    1527   78523  1141975  14.40
  1970          67      0.02184  0.02161  0.50   77759    1680   76919  1063453  13.68
  1970          68      0.02473  0.02442  0.50   76079    1858   75150   986533  12.97
  1970          69      0.02765  0.02727  0.50   74221    2024   73209   911383  12.28
  1970          70      0.03254  0.03202  0.50   72197    2312   71041   838174  11.61
  1970          71      0.03646  0.03581  0.50   69885    2502   68634   767133  10.98
  1970          72      0.04149  0.04065  0.50   67383    2739   66013   698500  10.37
  1970          73      0.04618  0.04514  0.50   64644    2918   63185   632486   9.78
  1970          74      0.05129  0.05001  0.50   61726    3087   60182   569302   9.22
  1970          75      0.05663  0.05507  0.50   58639    3229   57024   509119   8.68
  1970          76      0.06457  0.06255  0.50   55410    3466   53677   452095   8.16
  1970          77      0.06617  0.06406  0.50   51944    3327   50280   398418   7.67
  1970          78      0.08201  0.07878  0.50   48617    3830   46702   348138   7.16
  1970          79      0.08980  0.08594  0.50   44787    3849   42862   301436   6.73
  1970          80      0.09487  0.09058  0.50   40938    3708   39084   258573   6.32
  1970          81      0.10764  0.10214  0.50   37230    3803   35329   219489   5.90
  1970          82      0.12277  0.11567  0.50   33427    3866   31494   184161   5.51
  1970          83      0.13316  0.12485  0.50   29561    3691   27715   152667   5.16
  1970          84      0.15146  0.14080  0.50   25870    3642   24049   124952   4.83
  1970          85      0.15545  0.14424  0.50   22228    3206   20625   100903   4.54
  1970          86      0.18162  0.16650  0.50   19022    3167   17438    80278   4.22
  1970          87      0.20527  0.18617  0.50   15854    2952   14379    62840   3.96
  1970          88      0.20202  0.18348  0.50   12903    2367   11719    48462   3.76
  1970          89      0.22418  0.20159  0.50   10535    2124    9474    36742   3.49
  1970          90      0.25357  0.22504  0.50    8412    1893    7465    27269   3.24
  1970          91      0.26529  0.23422  0.50    6519    1527    5755    19804   3.04
  1970          92      0.30775  0.26671  0.50    4992    1331    4326    14048   2.81
  1970          93      0.32891  0.28246  0.50    3660    1034    3144     9722   2.66
  1970          94      0.36010  0.30516  0.50    2627     802    2226     6579   2.50
  1970          95      0.37397  0.31506  0.50    1825     575    1538     4353   2.39
  1970          96      0.40093  0.33398  0.50    1250     417    1041     2815   2.25
  1970          97      0.42851  0.35290  0.50     833     294     686     1774   2.13
  1970          98      0.45654  0.37169  0.50     539     200     439     1088   2.02
  1970          99      0.48484  0.39024  0.50     339     132     272      650   1.92
  1970         100      0.51324  0.40843  0.50     206      84     164      377   1.83
  1970         101      0.54156  0.42617  0.50     122      52      96      213   1.75
  1970         102      0.56961  0.44335  0.50      70      31      55      117   1.67
  1970         103      0.59723  0.45990  0.50      39      18      30       63   1.60
  1970         104      0.62424  0.47575  0.50      21      10      16       32   1.54
  1970         105      0.65049  0.49085  0.50      11       5       8       16   1.49
  1970         106      0.67587  0.50516  0.50       6       3       4        8   1.44
  1970         107      0.70025  0.51866  0.50       3       1       2        4   1.39
  1970         108      0.72355  0.53133  0.50       1       1       1        2   1.35
  1970         109      0.74570  0.54318  0.50       1       0       0        1   1.32
  1970         110+     0.76664  1.00000  1.30       0       0       0        0   1.30
  1971           0      0.03113  0.03034  0.17  100000    3034   97474  7289949  72.90
  1971           1      0.00175  0.00175  0.50   96966     170   96881  7192475  74.18
  1971           2      0.00084  0.00084  0.50   96796      81   96755  7095594  73.30
  1971           3      0.00061  0.00061  0.50   96715      59   96685  6998838  72.37
  1971           4      0.00053  0.00053  0.50   96656      51   96630  6902153  71.41
  1971           5      0.00044  0.00044  0.50   96604      42   96583  6805523  70.45
  1971           6      0.00042  0.00042  0.50   96562      40   96542  6708940  69.48
  1971           7      0.00037  0.00037  0.50   96522      36   96504  6612398  68.51
  1971           8      0.00034  0.00034  0.50   96486      33   96469  6515895  67.53
  1971           9      0.00031  0.00031  0.50   96453      30   96438  6419425  66.56
  1971          10      0.00031  0.00031  0.50   96423      30   96408  6322988  65.58
  1971          11      0.00021  0.00021  0.50   96393      20   96383  6226580  64.60
  1971          12      0.00028  0.00028  0.50   96373      27   96359  6130197  63.61
  1971          13      0.00030  0.00030  0.50   96346      28   96332  6033838  62.63
  1971          14      0.00030  0.00030  0.50   96317      29   96303  5937506  61.65
  1971          15      0.00038  0.00038  0.50   96289      36   96270  5841203  60.66
  1971          16      0.00044  0.00044  0.50   96252      42   96231  5744933  59.69
  1971          17      0.00046  0.00046  0.50   96210      44   96188  5648702  58.71
  1971          18      0.00052  0.00052  0.50   96166      50   96141  5552514  57.74
  1971          19      0.00055  0.00055  0.50   96116      53   96090  5456373  56.77
  1971          20      0.00047  0.00047  0.50   96063      45   96040  5360283  55.80
  1971          21      0.00052  0.00052  0.50   96018      50   95993  5264243  54.83
  1971          22      0.00050  0.00049  0.50   95968      48   95944  5168250  53.85
  1971          23      0.00053  0.00053  0.50   95920      51   95895  5072306  52.88
  1971          24      0.00065  0.00065  0.50   95869      62   95838  4976411  51.91
  1971          25      0.00050  0.00050  0.50   95807      48   95783  4880573  50.94
  1971          26      0.00079  0.00079  0.50   95759      76   95721  4784791  49.97
  1971          27      0.00071  0.00071  0.50   95683      68   95649  4689069  49.01
  1971          28      0.00078  0.00078  0.50   95615      75   95578  4593420  48.04
  1971          29      0.00071  0.00071  0.50   95540      68   95506  4497842  47.08
  1971          30      0.00082  0.00081  0.50   95472      78   95434  4402336  46.11
  1971          31      0.00096  0.00096  0.50   95395      92   95349  4306902  45.15
  1971          32      0.00091  0.00091  0.50   95303      86   95260  4211553  44.19
  1971          33      0.00102  0.00102  0.50   95217      98   95168  4116294  43.23
  1971          34      0.00113  0.00113  0.50   95119     107   95066  4021126  42.27
  1971          35      0.00119  0.00119  0.50   95012     113   94955  3926060  41.32
  1971          36      0.00136  0.00136  0.50   94899     129   94834  3831105  40.37
  1971          37      0.00127  0.00127  0.50   94769     120   94709  3736271  39.42
  1971          38      0.00147  0.00147  0.50   94649     139   94580  3641562  38.47
  1971          39      0.00179  0.00179  0.50   94510     169   94426  3546982  37.53
  1971          40      0.00167  0.00167  0.50   94341     157   94262  3452556  36.60
  1971          41      0.00211  0.00210  0.50   94184     198   94085  3358294  35.66
  1971          42      0.00209  0.00209  0.50   93986     196   93887  3264209  34.73
  1971          43      0.00237  0.00237  0.50   93789     222   93678  3170322  33.80
  1971          44      0.00253  0.00253  0.50   93567     236   93449  3076644  32.88
  1971          45      0.00289  0.00289  0.50   93331     269   93196  2983195  31.96
  1971          46      0.00300  0.00300  0.50   93061     279   92922  2889999  31.05
  1971          47      0.00317  0.00316  0.50   92782     294   92635  2797078  30.15
  1971          48      0.00364  0.00363  0.50   92489     336   92321  2704442  29.24
  1971          49      0.00400  0.00400  0.50   92153     368   91969  2612121  28.35
  1971          50      0.00452  0.00450  0.50   91785     413   91578  2520152  27.46
  1971          51      0.00481  0.00480  0.50   91371     438   91152  2428574  26.58
  1971          52      0.00492  0.00491  0.50   90933     446   90710  2337422  25.70
  1971          53      0.00520  0.00519  0.50   90487     469   90252  2246712  24.83
  1971          54      0.00604  0.00602  0.50   90017     542   89746  2156460  23.96
  1971          55      0.00626  0.00624  0.50   89475     558   89196  2066714  23.10
  1971          56      0.00775  0.00772  0.50   88917     687   88574  1977518  22.24
  1971          57      0.00721  0.00719  0.50   88230     634   87913  1888944  21.41
  1971          58      0.00824  0.00820  0.50   87596     719   87237  1801031  20.56
  1971          59      0.00917  0.00913  0.50   86878     793   86481  1713794  19.73
  1971          60      0.01025  0.01019  0.50   86084     877   85645  1627313  18.90
  1971          61      0.01142  0.01135  0.50   85207     967   84723  1541668  18.09
  1971          62      0.01327  0.01318  0.50   84240    1111   83684  1456945  17.30
  1971          63      0.01462  0.01452  0.50   83129    1207   82525  1373260  16.52
  1971          64      0.01644  0.01631  0.50   81922    1336   81254  1290735  15.76
  1971          65      0.01798  0.01782  0.50   80586    1436   79868  1209481  15.01
  1971          66      0.01963  0.01944  0.50   79150    1539   78381  1129613  14.27
  1971          67      0.02171  0.02147  0.50   77611    1667   76778  1051232  13.54
  1971          68      0.02533  0.02502  0.50   75945    1900   74995   974454  12.83
  1971          69      0.02940  0.02898  0.50   74045    2146   72972   899459  12.15
  1971          70      0.03222  0.03170  0.50   71899    2280   70760   826487  11.50
  1971          71      0.03741  0.03672  0.50   69620    2556   68342   755728  10.86
  1971          72      0.04158  0.04074  0.50   67063    2732   65697   687386  10.25
  1971          73      0.04670  0.04563  0.50   64331    2936   62864   621689   9.66
  1971          74      0.05386  0.05245  0.50   61396    3220   59786   558825   9.10
  1971          75      0.05923  0.05753  0.50   58176    3347   56502   499039   8.58
  1971          76      0.06485  0.06282  0.50   54829    3444   53107   442537   8.07
  1971          77      0.07389  0.07125  0.50   51385    3661   49554   389430   7.58
  1971          78      0.07926  0.07624  0.50   47723    3639   45904   339876   7.12
  1971          79      0.09368  0.08949  0.50   44085    3945   42112   293972   6.67
  1971          80      0.10139  0.09650  0.50   40140    3873   38203   251860   6.27
  1971          81      0.10935  0.10368  0.50   36266    3760   34386   213657   5.89
  1971          82      0.11885  0.11219  0.50   32506    3647   30683   179270   5.51
  1971          83      0.13583  0.12720  0.50   28860    3671   27024   148587   5.15
  1971          84      0.14912  0.13877  0.50   25189    3496   23441   121563   4.83
  1971          85      0.16360  0.15123  0.50   21693    3281   20053    98122   4.52
  1971          86      0.17503  0.16094  0.50   18413    2963   16931    78069   4.24
  1971          87      0.19081  0.17419  0.50   15449    2691   14104    61138   3.96
  1971          88      0.21654  0.19538  0.50   12758    2493   11512    47035   3.69
  1971          89      0.23117  0.20722  0.50   10265    2127    9202    35523   3.46
  1971          90      0.26100  0.23087  0.50    8138    1879    7199    26321   3.23
  1971          91      0.28765  0.25148  0.50    6259    1574    5472    19123   3.06
  1971          92      0.29773  0.25915  0.50    4685    1214    4078    13650   2.91
  1971          93      0.31592  0.27283  0.50    3471     947    2998     9572   2.76
  1971          94      0.32809  0.28185  0.50    2524     711    2168     6575   2.60
  1971          95      0.36677  0.30993  0.50    1813     562    1532     4406   2.43
  1971          96      0.39262  0.32819  0.50    1251     411    1046     2874   2.30
  1971          97      0.41908  0.34648  0.50     840     291     695     1829   2.18
  1971          98      0.44602  0.36469  0.50     549     200     449     1134   2.07
  1971          99      0.47328  0.38271  0.50     349     134     282      685   1.96
  1971         100      0.50070  0.40045  0.50     215      86     172      403   1.87
  1971         101      0.52811  0.41779  0.50     129      54     102      231   1.79
  1971         102      0.55536  0.43466  0.50      75      33      59      129   1.71
  1971         103      0.58228  0.45098  0.50      43      19      33       70   1.64
  1971         104      0.60871  0.46668  0.50      23      11      18       37   1.58
  1971         105      0.63453  0.48170  0.50      12       6       9       19   1.52
  1971         106      0.65959  0.49601  0.50       6       3       5        9   1.47
  1971         107      0.68379  0.50957  0.50       3       2       2        5   1.42
  1971         108      0.70704  0.52237  0.50       2       1       1        2   1.39
  1971         109      0.72925  0.53440  0.50       1       0       1        1   1.35
  1971         110+     0.75037  1.00000  1.33       0       0       0        0   1.33
  1972           0      0.02859  0.02792  0.16  100000    2792   97648  7393481  73.93
  1972           1      0.00149  0.00149  0.50   97208     145   97135  7295833  75.05
